id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
220813002,s:40~l:59~e:220813002~c:220813002,2002-08-13T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-13T23:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,56,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,60,TRUE,220813002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220813002.json,2002-08-13T23:00:00Z,2002-08-13,TRUE,FALSE,FALSE
220813007,s:40~l:59~e:220813007~c:220813007,2002-08-13T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-13T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,TRUE,3438,,61,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,56,FALSE,220813007,2002,2,3438,AmericanAirlines Arena,Miami,FL,19600,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220813007.json,2002-08-13T23:00:00Z,2002-08-13,TRUE,FALSE,FALSE
220812015,s:40~l:59~e:220812015~c:220812015,2002-08-13T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-13T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,TRUE,,,81,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,79,FALSE,220812015,2002,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220812015.json,2002-08-13T01:00:00Z,2002-08-12,TRUE,FALSE,FALSE
220811012,s:40~l:59~e:220811012~c:220811012,2002-08-12T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-12T02:00Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,70,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,73,TRUE,220811012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220811012.json,2002-08-12T02:00:00Z,2002-08-11,TRUE,FALSE,FALSE
220811014,s:40~l:59~e:220811014~c:220811014,2002-08-12T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-12T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,74,TRUE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,57,FALSE,220811014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220811014.json,2002-08-12T01:00:00Z,2002-08-11,TRUE,FALSE,FALSE
220811005,s:40~l:59~e:220811005~c:220811005,2002-08-12T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-12T00:00Z,"","",1,STD,5,5.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,77,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,63,FALSE,220811005,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220811005.json,2002-08-12T00:00:00Z,2002-08-11,TRUE,FALSE,FALSE
220811002,s:40~l:59~e:220811002~c:220811002,2002-08-11T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-11T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,54,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,60,TRUE,220811002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220811002.json,2002-08-11T23:00:00Z,2002-08-11,TRUE,FALSE,FALSE
220811008,s:40~l:59~e:220811008~c:220811008,2002-08-11T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-11T22:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,58,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,69,TRUE,220811008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220811008.json,2002-08-11T22:00:00Z,2002-08-11,TRUE,FALSE,FALSE
220811009,s:40~l:59~e:220811009~c:220811009,2002-08-11T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-11T20:00Z,"","",1,STD,11,11.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,58,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,71,TRUE,220811009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220811009.json,2002-08-11T20:00:00Z,2002-08-11,TRUE,FALSE,FALSE
220811010,s:40~l:59~e:220811010~c:220811010,2002-08-11T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-11T20:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,71,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,58,FALSE,220811010,2002,2,,,,,,,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220811010.json,2002-08-11T20:00:00Z,2002-08-11,TRUE,FALSE,FALSE
220810004,s:40~l:59~e:220810004~c:220810004,2002-08-10T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-10T20:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,59,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,61,TRUE,220810004,2002,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220810004.json,2002-08-10T20:00:00Z,2002-08-10,TRUE,FALSE,FALSE
220809014,s:40~l:59~e:220809014~c:220809014,2002-08-10T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-10T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,83,TRUE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,74,FALSE,220809014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809014.json,2002-08-10T02:00:00Z,2002-08-09,TRUE,FALSE,FALSE
220809015,s:40~l:59~e:220809015~c:220809015,2002-08-10T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-10T01:00Z,"","",1,STD,55,55.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,TRUE,,,77,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,85,TRUE,220809015,2002,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809015.json,2002-08-10T01:00:00Z,2002-08-09,TRUE,FALSE,FALSE
220809007,s:40~l:59~e:220809007~c:220809007,2002-08-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-10T00:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,TRUE,3438,,65,TRUE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,59,FALSE,220809007,2002,2,3438,AmericanAirlines Arena,Miami,FL,19600,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809007.json,2002-08-10T00:00:00Z,2002-08-09,TRUE,FALSE,FALSE
220809008,s:40~l:59~e:220809008~c:220809008,2002-08-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-10T00:00Z,"","",1,STD,10,10.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,62,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,68,TRUE,220809008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809008.json,2002-08-10T00:00:00Z,2002-08-09,TRUE,FALSE,FALSE
220809003,s:40~l:59~e:220809003~c:220809003,2002-08-09T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-09T23:30Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,55,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,54,FALSE,220809003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809003.json,2002-08-09T23:30:00Z,2002-08-09,TRUE,FALSE,FALSE
220809016,s:40~l:59~e:220809016~c:220809016,2002-08-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-09T23:00Z,"","",1,STD,18,18.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,66,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,74,TRUE,220809016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220809016.json,2002-08-09T23:00:00Z,2002-08-09,TRUE,FALSE,FALSE
220808006,s:40~l:59~e:220808006~c:220808006,2002-08-09T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-09T02:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,64,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,67,TRUE,220808006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220808006.json,2002-08-09T02:00:00Z,2002-08-08,TRUE,FALSE,FALSE
220808009,s:40~l:59~e:220808009~c:220808009,2002-08-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-08T23:30Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,54,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,65,TRUE,220808009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220808009.json,2002-08-08T23:30:00Z,2002-08-08,TRUE,FALSE,FALSE
220808010,s:40~l:59~e:220808010~c:220808010,2002-08-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-08T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,72,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,82,TRUE,220808010,2002,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220808010.json,2002-08-08T23:30:00Z,2002-08-08,TRUE,FALSE,FALSE
220807011,s:40~l:59~e:220807011~c:220807011,2002-08-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-08T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,59,TRUE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,57,FALSE,220807011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220807011.json,2002-08-08T02:00:00Z,2002-08-07,TRUE,FALSE,FALSE
220807005,s:40~l:59~e:220807005~c:220807005,2002-08-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-08T00:00Z,"","",1,STD,13,13.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,70,TRUE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,63,FALSE,220807005,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220807005.json,2002-08-08T00:00:00Z,2002-08-07,TRUE,FALSE,FALSE
220806012,s:40~l:59~e:220806012~c:220806012,2002-08-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-07T02:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,69,FALSE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,82,TRUE,220806012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806012.json,2002-08-07T02:00:00Z,2002-08-06,TRUE,FALSE,FALSE
220806013,s:40~l:59~e:220806013~c:220806013,2002-08-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-07T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,73,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,70,FALSE,220806013,2002,2,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806013.json,2002-08-07T02:00:00Z,2002-08-06,TRUE,FALSE,FALSE
220806004,s:40~l:59~e:220806004~c:220806004,2002-08-07T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-07T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,67,TRUE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,54,FALSE,220806004,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806004.json,2002-08-07T00:30:00Z,2002-08-06,TRUE,FALSE,FALSE
220806003,s:40~l:59~e:220806003~c:220806003,2002-08-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-06T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,65,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,76,TRUE,220806003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806003.json,2002-08-06T23:30:00Z,2002-08-06,TRUE,FALSE,FALSE
220806009,s:40~l:59~e:220806009~c:220806009,2002-08-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-06T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,49,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,52,TRUE,220806009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806009.json,2002-08-06T23:30:00Z,2002-08-06,TRUE,FALSE,FALSE
220806016,s:40~l:59~e:220806016~c:220806016,2002-08-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-06T23:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,55,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,64,TRUE,220806016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220806016.json,2002-08-06T23:00:00Z,2002-08-06,TRUE,FALSE,FALSE
220804006,s:40~l:59~e:220804006~c:220804006,2002-08-05T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-05T01:30Z,"","",1,STD,3,3.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,90,TRUE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,86,FALSE,220804006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804006.json,2002-08-05T01:30:00Z,2002-08-04,TRUE,FALSE,FALSE
220804003,s:40~l:59~e:220804003~c:220804003,2002-08-04T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,91,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,75,FALSE,220804003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804003.json,2002-08-04T23:30:00Z,2002-08-04,TRUE,FALSE,FALSE
220804010,s:40~l:59~e:220804010~c:220804010,2002-08-04T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,63,TRUE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,61,FALSE,220804010,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804010.json,2002-08-04T23:30:00Z,2002-08-04,TRUE,FALSE,FALSE
220804001,s:40~l:59~e:220804001~c:220804001,2002-08-04T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T22:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,58,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,71,TRUE,220804001,2002,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804001.json,2002-08-04T22:00:00Z,2002-08-04,TRUE,FALSE,FALSE
220804008,s:40~l:59~e:220804008~c:220804008,2002-08-04T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T22:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,73,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,60,FALSE,220804008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804008.json,2002-08-04T22:00:00Z,2002-08-04,TRUE,FALSE,FALSE
220804007,s:40~l:59~e:220804007~c:220804007,2002-08-04T21:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-08-04T21:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,TRUE,3438,,55,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,50,FALSE,220804007,2002,2,3438,AmericanAirlines Arena,Miami,FL,19600,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220804007.json,2002-08-04T21:00:00Z,2002-08-04,TRUE,FALSE,FALSE
